ReleaseDate,Band,Type,Album,Style,Rating,Comments
4/13,Vulcano,LP,Epilogue,Death Metal,4.7,"Its mide, uninspired, bland death metal. Don't waste your time. I don't think any death metal fans will hear anything here that they haven't heard done better many times before."
4/13,In The Fire,LP,Test Of The Pendulum Blade,Technical Thrash Metal,8.4,"I like a lot of whats going on here. It has a pretty raw production sound which I think some people will like (I'm 50/50 on it). The guitar-playing is pretty strong - theres some cool old-school style trash riffing,some technical neoclassical passages, and even some cool heavy metal style jamming in parts. Theres a lot of variety even just within a single song. I think I'll have to listen to this again to appreciate. Vox are weakest link for me. Edit: Ok, on further listen, this is one of the best technical thrash albums I've heard since Terminal Redux by Vektor. Really, really solid instrumentation and songwriting. The production is definitely weak, but it has a certain charm for sure. The vox are still the weak IMO, but it's theyr'e not bad by any means - just not a style I'm vibing with very hard. I think thrash fans will like the music here. Original rating was 7.7, gonna bump it up"
4/19,Big|Brave,LP,A Chaos Of Flower,Post Metal,5.1,"I respect the experimental nature, but I just got kind of bored. Theres not a whole lot for your ear to grab onto - very open sound with disjointed melodies/chords/harmonies. The vocals are alright but nothing super special. I think most can skip this one. It's decently well executed but definitely not perfect (although I wonder if some of the 'imperfections' are quite intentional)"
4/19,In Vain,LP,Solemn,Progressive Death Metal,8.6,"I've been sleeping on In Vain, holy shit. This was RIGHT up my alley - reminds me a lot of Complex of Cages by Barren Earth. I love the clean, melodic vox sections, the harsh vocals are pretty damn good IMO, the general song structure and writing style really intrigues me. I'd say this is a MUST listen for prog death fans. Really good release that I've already listened to a few times."
4/19,Folterkammer,LP,Weibermacht,Symphonic Black Metal,6.1,"As far as Symphonic, Gothic-y metal goes, this is decent - problem is I just really, really struggle to enjoy this genre. I really can't get into the operatic vocals whatsoever. Musically its ok, nothing super special, but better than most gothic I'd say. Idk I'd skip but maybe if you're into this sort of thing you'll enjoy it."
4/19,Balance Of Power,LP,Fresh From The Abyss,Progressive Metal,5.8,Mid-ish progressive power metal. Nothing really noteworthy - doesn't sound terrible but nothing I'll listen to again. Execution sounds good but writing is pretty unoriginal.
4/19,Satanic North,LP,Satanic North,Black Metal,5.0,"Black metal is black metal. Nothing really new here. Its performed decently well and has a couple of decent riffs, but I'm not coming back for more. I don't think black metal dudes will think this really stands out from the noise either. Its fine"
4/19,Loch Vostok,LP,Opus Ferox II - Mark of the Beast,Progressive Metal,6.4,"Eh, didn't really do it for me. I get the feeling some people would vibe with this (not many, mind you) but it just didn't do much for me. No strong melodies, no strong riffing, but some good synth sections thrown around. Not really a vocal style that does much for me - its that Blaze Bailey style. Idk felt on the edge of pseudo-prog to me."
4/19,Bloody Falls,LP,Amartia,Melodic Death Metal,5.2,"Standard, uninspired, boring melo death. Nothing new or remotely interesting. God when will this genre die. At least make prog death metal or something for godssake. Idk man I'd skip it. It's really not THAT bad - I'm being a little dramatic. I've just heard this exact album an uncountable number of times and its beginning to weigh on my psyche."
4/19,My Dying Bride,LP,A Mortal Binding,Death Doom Metal,3.5,"I actually can't stand this. I really don't know who the hell listens to this shit. God doom is so fucking boring. The riffs are so goddamn weak and played out, then they run through them like 30 times and I want to kill myself. I hate this, I think the writing sucks, I think the vocals suck, I enjoyed no part of this and I don't recommend it. To end on a compliment, the mix/master/recording is flawless - instrument tone is perfect."
4/19,Selbst,LP,Despondency Chord Progressions,Black Metal,,
4/19,High On Fire,LP,Cometh The Storm,Sludge Metal,6.0,"I've always heard this name thrown around but I'm not sure I've ever actually listened before. And, while I see the appeal, I didn't really fall in love. They definitely nail their sludgey, proto-Mastodon style, but it started to feel very repititous to me. The year of the sludge meets its first minor 'L'. I'm guessing this is one of those instances where ""They did it first"" and everybody copied their sound into the ground."
4/19,Red Mesa,LP,Partial Distortions,Doom Metal,,
4/19,All Will Know,LP,Parhelion,Melodic Death Metal,6.4,"Slightly better than the mid-city that melodeath is these days, but not by a whole lot. More memorable riffing, better melodic lines, better vocals, and a couple of variations of tone and energy. Execution is pretty good - not sure the guitar tone is overall my favorite and the clean vox are a little weak. I still wouldn't say I really 'appreciate' it all that much, but I'm sure the meloheads out there can find something in here to make it worth the listen."
4/19,"Oak, Ash & Thorn",LP,Our Grief Is Thus,Pagan Folk Metal,,
4/19,Maere,LP,...And The Universe Keeps Silent,Death Metal,,
4/19,Antichrist Seige Machine,LP,Vengeance of Eternal Fire,Black Metal,,
4/19,Vanden Plas,LP,The Empyrean Equation of The Long Lost Things,Progressive Power Metal,,
4/19,Kawir,LP,Kydoimos,Pagan Black Metal,,
4/19,Voidgazer,LP,Dance Of The Undesireables,Progressive Sludge Metal,7.1,"Pretty decent - good sound/tone and well executed. Stylistically, didn't really do a whole lot for me, but that's just personal preference. I think they have a unique sound and really hit he nail on the head trying to craft it. Worth a listen if you're into sludgey, harsh vox, slightly progressive metal."
4/19,Atrae Bilis,LP,Aumicide,Technical Death Metal,,
4/19,Engulfed,LP,Unearthly Litanies of Despair,Death Metal,,
4/19,Infestus,LP,Entzweiung,Black Metal,,
4/19,Bongripper,LP,Empty,Drone Metal,5.2,"Um i guess it's there for the stoner/drone vibe? Theres some sections that I kinda fuck with, but overall I was just bored. Maybe this is the typa shit you just gotta get high for. Execution sounds great (i think)"
4/19,Dvne,LP,Voidkind,Progressive Sludge Metal,,
4/19,Blaze of Perdition,LP,Upharsin,Black Metal,,
4/19,Hekseblad,LP,Kaer Morhen,Black Metal,,
4/19,Korpituli,LP,Pohjola,Black Metal,,
4/19,Bythos,LP,Chthonic Gates Unveiled,Black Metal,,
4/19,Dawn Of Ashes,LP,Reopening The Scars,Industrial Metal,,
4/19,SRD,LP,vragvmesiton,Black Metal,,
4/19,Guenna,LP,Peak of Jin'Arrah,Progressive Stoner Metal,8.9,"Wow I realy liked this! I'm generally not a huge fan of the stoner metal sound/vibe, but they mixed in tons of progressive elements and rhythmic intricacies that kept it super intreresting. I love the vocals and the vocal harmonies - both male and femaale lead vox do a great job. A really like a lot of the riffs and guitar playing. Drums are on point. I really tink this is one of the best takes on stoner metal that I've heard in a long time. I think prog fans will find a lot to love in this - not sure how pure stoner guys would feel about it. If it were simply in a style that resonates a little more with me internatlly this would be a VERY strong release for the year. I recommend checking it out."
4/19,Maimed,LP,Propagate Onslaught,Brutal Death Metal,4.5,"Yep, it's brutal death. I'm bored - not my style and I've never even gotten close to getting into it. I literally can't even tell if this stuff is well executed or not. I guess they probably hit the mark they were shooting for?"
4/20,Fractal Gates,LP,One With Dawn,Melodic Death Metal,,
4/20,Napalm Strike,LP,MK-Ultra,Thrash Metal,,
4/22,Devotion,LP,Astral Catacombs,Death Metal,,
4/24,Walg,LP,IV,Melodic Black Metal,,
4/24,The Lumberjack Feedback,LP,The Stronghold,Doom Metal,,
4/26,Pentagram Chile,LP,Eternal Life of Madness,Death Metal,,
4/26,Alien Ant Farm,LP,Mantras,Alternative Metal,6.9,"I liked this more than I thought I would. It's not a style that really resonates very strongly with me; feels like a modern version of the alt-metal popular in the early 2000s. It was well produced and performed, somewhat catchy, and not a lot of bloat. I think fans of this style will appreciate it a bit, but I think this will fall just *into the 'skip' category for most."
4/26,Amiensus,LP,Reclamation,Melodic Black Metal,,
4/26,Night Shall Drape Us,LP,Lunatic Choir,Black Metal,,
4/26,Deicide,LP,Banished By Sin,Death Metal,6.5,"Idk this style of death metal doesn't do it for me. I don't think I heard a single riff that really stood out to me. Extremely formulaic music that they've been doing since the 90's (granted, they were ahead of their time back then). Its well done for what it is, but it just ain't my thing these days."
4/26,Aro,LP,Untouched By Fire,Doom Metal,,
4/26,Black Tusk,LP,The Way Forward,Punk,,
4/26,Disbelief,LP,Killing Karma,Death Metal,,
4/26,Tombstoner,LP,Rot Stink Rip,Death Metal,,
4/26,Exhumation,LP,Master's Personae,Death Metal,,
4/26,This Ending,LP,Crowned In Blood,Melodic Death Metal,,
4/26,ACOD,LP,Versets Noirs,Melodic Black Metal,,
4/26,Dystopia,LP,De Verboden Diepte I: Veldslag op de Rand van de Wereld,Black Metal,5.2,"I liked the first song, especially the 'luchadore' trumpet at the end, but the rest of the album kinda lost me. Just started to feel really bland and uninventive. Mid riffs, mid vox, mid writing, MORE TRUMPET."
4/26,Baron,LP,Beneath the Blazing Abyss,Death Metal,,
4/26,Pestilence,LP,Levels of Perception,Brutal Death Metal,4.2,"I think next year I just won't listen to brutal death metal. I don't like, I don't have an ear for it, it just yain't my thang."
4/26,Inter Arma,LP,New Heaven,Sludge Metal,5.9,"Unfortunately, it seems to be getting harder and harder for me to get into their music as they continue releasing new stuff. Their specific style of sludge just doesn't resonate with me - I like some components of it, but there aren't enough to keep me engaged."
4/26,Morgul Blade,LP,Heavy Metal Wraiths,Heavy Metal,,
4/26,Darkness,LP,Blood On Canvas,Thrash Metal,,
4/26,Party Cannon,LP,Injuries Are Inevitable,Brutal Death Metal,,
4/26,OU,LP,Frailty,Progressive Metal,7.2,"Such a bizarre album - it sits, like, right on the edge between progressive and avante garde. TONS of tonal variance across the album, hell one of the songs wouldn't sound out of place on the Wii main menu. Dynamic listen, kept me engaged from start to finish, don't think I necessarily 'vibed' with it super hard? But it was pleasant, interesting, well performed and executed, and theres a Devin Townsend cameo! (i believe he mixed/mastered this) Will definitely listen again"
4/26,Voidwomb,LP,Spiritual Apotheosis,Blackened Death Metal,5.0,"Pretty mid, not bad but not interesting. Lots of tremolo-picked melody lines, standard blackened death vox, and song structure. It's decently performed, but not really standout. I'd skip unless you really like this stile."
4/26,Stormborn,LP,Zentih,Power Metal,,
4/26,Beholder,LP,Dualisme,Blackened Thrash Metal,,
4/26,Graugnim,LP,Verum Malum,Pagan Black Metal,,
4/26,Thalia,LP,The River Of Books,,,
4/26,Flaming Wrekage,LP,Terra Inferna,Melodic Death Metal,5.6,Very slightly above-mid melodeath. God I just cannot seem to get into this style. I swear all these bands pump out the exact same records every year until the end of time. Who listens to this???
4/29,Olamot,LP,Path of Divinity,Brutal Death Metal,,
4/29,Chalice Of Doom,LP,Eclipse,Melodic Death Metal,,
4/30,Daupuz,LP,Uranium,Black Metal,,
5/3,Crawl,LP,Altar of Disgust,Death Metal,,
5/3,As the Sun Falls,LP,Kaamos,Melodic Death Metal,4.9,Mid-o-death. Nothing to comment on as you've certainly heard this album before. Nothing even remotely distinguishing or innovative about the sound/writing/musicianship/etc. I'd pass if I were you
5/3,Brume,LP,Marten,Doom Metal,,
5/3,Raise by Owls,LP,Vol.3: (The Satirical Verses),Grindcore,,
5/3,Wheel,LP,Charismatic Leaders,Progressive Metal,5.7,"I'm pretty dissapointed - I really liked Moving Backwards but this just sounds... uninspired to me. I hate to rip on em but there was really just nothing interesting here in my opinion. They sound good, but the writing and stylistic choices just aren't doing it for me. I really can't believe I'm about to give them a rating this low... Ok The Freeze is a decent song"
5/3,Horn,LP,Daudswiark,Black Metal,,
5/3,Ossilegium,LP,The Gods Below,Melodic Death Metal,5.1,"Super mid, but managed to listen to the whole thing. No comment really - it's standard melo death for these days. Not agony but will never listen again."
5/3,Ghost on Mars,LP,Out of Time and Space,Progressive Metal,6.0,"Pretty good music and melody overall. I like some of the riffing and guitar melody. The songwriting was initially inriguing, then it started to all feel the same. This is a lot better than the shitty pseudo-prog I rant about, but i'd probably put it toward the bottom of genuine prog. I'm definitely having mixed feelings, think I would recommend if you're a hardcore prog fan (but thats how I'd classify myself and i didn't love it...).The vocalist sometimes sounds like Pickles from Metalocalypse lmfao, his harsh vocals are very inconsistent - sometimes good sometimes... not. Shit, damn, there are some pretty sick sections in here - best song is 'That time I saw the moon'"
5/3,Naxen,EP,Descending Into A Deeper Darkness,Black Metal,,
5/3,Daath,LP,The Deceivers,Death Metal,,
5/3,Urzah,LP,The Scorching Gaze,Post Metal,5.1,"Really not my thing. It's drone-y, has that typical post-metal vocal style, and just doesn't have much of anything that I look for in my music. The riffing is OK, the writing is... mediocre... probably not gonna get through it all."
5/3,Unearthly Rites,LP,Ecdysis,Death Metal,,
5/3,Aquilus,LP,Bellum II,Atmospheric Black Metal,,
5/3,Terminal Nation,LP,Echoes Of The Devil's Den,Death Metal,,
5/3,Hasslig,LP,Apex Predator,Black Metal,,
5/3,Spaceslug,LP,Out of Water,Doom Metal,,
5/3,Hollow Leg,EP,DUST,Sludge Metal,,
5/3,Synestia,EP,The Poetic Edda,Technical Deathcore,8.6,"YO ok I'm here for this. Super fun listen, its just an EP so its pretty quick and stays fresh. Love the neoclassical component to it and especially the guitar-violin dueling. Will definitely listen again and urge tech death/core fans to do the same."
5/3,Abhoria,EP,Between the Strains,Black Metal,,
5/3,Ancst,LP,Culture of Brutality,Crust Punk,4.9,"Not for me whatsoever. Short songs, so its a pretty quick listen despite having 20 tracks, but all the songs sound the same and I don't really care for the style. Theres literally nothing my ear grabs onto as interesting. Maybe like some of the melo-death style riffing is good? I'm not sure man"
5/5,2 Wolves,LP,Not Worth It,Industrial Metal,,
5/3,Resuscitate,LP,Immortality Complex,Progressive Metal,8.3,"Really, really awesome release - can't believe I'm only finding it in October. Awesome writing, awesome tone, great pacing and variation, great vocal variety, just everything is performed at a very high level. Definitely needs another listen (or several) for me to fully appreciate. If I had to criticize something, I'd say the tone of the lead melodies on the guitar is a little abrasive and the melodies themselves are kinda mid. The math-rock riff style isn't my favorite thing in the world either, but I think they do it well regardless. Prognerds assemble - listen to this album."
5/10,Riot V,LP,Mean Streets,Heavy Metal,,
5/10,Sunnata,LP,Chasing Shadows,Sludge Metal,,
5/10,Unleash The Archers,LP,Phantoma,Heavy Metal,6.7,"One of the more fresh iterations of a classic heavy metal sound I've heard in a while. Good female vox, good synth bits, good solo-ing, but on the whole nothing super special. It's a solid release and worth listening if *this* is your genre, but I suspect most will probably pass on it."
5/10,AfterTime,LP,Arcane Horizons,Symphonic Metal,5.2,"Something very 'odd' about the mixing - the lead vox sit very uncomfortably in the mix. She can definitely sing, but its nothing incredible. The backing music however is incredibly bland. Not really my style to begin with, but I think even symp/power metal fans won't really be taken with this either."
5/10,syk,LP,eartHFlesh,Djent,,
5/10,Ivanhoe,LP,Healed By The Sun,Progressive Metal,,
5/10,Crownshift,LP,Crownshift,Melodic Death Metal,,
5/10,Six Feet Under,LP,Killing for Revenge,Death Metal,,
5/10,Uncle Acid & The Deadbeats,LP,Nell' ora blu,Doom Metal,,
5/10,Necrophagia,LP,Moribundis Grim,Death Metal,3.6,"Ummmmmm, I'm gonna be lighter on these guys than I should be. Musically, its not the worst attempt at death metal I've ever heard. However, I have never heard an album with at least 5 different recording qualities across the run time. Songs go from sound Ok to utter dogshit. I don't know if there are live recordings strewn about, but it's very jarring. Its not particularly interesting or inventive, but it sounds like some guys with decent musical proclivities just having a grand 'ol time. Would not recommend."
5/10,Soziedad Alkoholika,LP,Confrontacion,Crossover Thrash Metal,5.6,"Not bad, but not really anything remotely new or interesting. Decent tone, decent song structure, decent riffing... this was listed out as crossover thrash, but I really don't think that's fitting. Maybe the lyrical content pushes it more in that direction, but it's in Spanish so I can't really understand much of it. I think everyone can skip."
5/10,Red Rot,LP,Borders of Mania,Atmospheric Death Metal,5.4,"Unbearably mid. Just nothing for my ear to grab - doom metal riffs with death metal vocals. Cool album art, and the music sounds fine, just not a style I'm enjoying at all."
5/10,Svneatr,LP,Never Return,Black Metal,5.5,"Very odd style. Not really accurate to call this plain 'ol Black metal - it has some synthy components, guitar solos, some more melodic sections, but very nasty black metal vocals. There are a handful of decent passages, but overall I think it doesn't quite resonate with me. I think most people probably won't get much out of this. I'll give some extra points for confusing me as to what to even classify this as."
5/10,Funeral Storm,LP,Chthonic Invocations,Black Metal,4.0,"Heavens no. Really not vibing with the vocals or the extremely repetitive riffing in the background. I don't really like any part of this, nor do I think it's particular well done. Don't think black metal fans would really fuck with this all that much."
5/10,Kill II This,LP,Variant,Alternative Metal,4.4,Indescribably bland. Don't waste your time.
5/10,The Metal Alliance,LP,Opus Fabularum,Heavy Metal,4.1,"Gross. Bad everything. I like the willingness to go between heavy and soft, but the soft sections suck worse than the heavy sections."
5/10,Jours Pales,LP,Dissolution,Melodic Death Metal (?),6.0,"Frog music, frog music. Doesn't fit cleanly into one genre - has some elements from post, melodeath, and black metal. There are some cool, slower, melodic passages that I like, but the rest of it is a litle forgettable to me. Post metal vox are typically a little harder for me to enjoy, but these are by no means bad. Its got a somewhat noisy tone overall. Far from a bad release, but one that just doesn't strike me in any memorable way. I think most can safely skip."
5/10,Flamekeeper,LP,Flamekeeper,Heavy Metal,7.5,"Legitamately one of the best heavy metal records I've heard in a while. Guy (it's just one dude i believe) has a really strong command of melody and harmony. It's not earthshattering or anything, but this is a really strong representation of what the genre could be if people with talent would actually make this style of music. Nice, chill, easy listen on a Friday morning. Pure heavy metal fans should absolutely listen to this."
5/10,Knocked Loose,LP,You Won't Go Before You're Supposed To,Hardcore,8.6,"Just an all out, balls to the wall, cannot-be-fucking-stopped, relentless album. Probably the single most extreme hardcore (?) album I've ever encountered. It's not really a style that vibes with me (no strong melodies or riffs) but I respect the energy. Slaughterhouse 2 probably has best riffing/instrumentation IMO. Sit & Mourn has best vibes - melancholic and depressive. EDIT: I have learned how to appreciate this sound... and holy shit. My ears have completely opened up to it. Sit & Mourn was my in-road, and after I found myself exploring the album more I just kept picking up track after track that was hitting me different. This is a VERY good album. I'm not sure I have the vocabulary or hardcore-experience to describe what I like about it, but the ferocity and vocal style have just really been growing on me. There's also this forboding sense of... suicide... under the whole thing. Theres just a darkness that I don't quite know how to explain. If you can get past any stylistic hang-ups and try to listen with very open ears, this is a must listen from this year."
5/10,Waste,LP,In Bloom,Deathcore,5.2,"This is just really not my thing. I don't connect with any part of it - guitars are extremely chuggy without very discernable riffs, the vocals are decent, the songwriting just isn't for me. Maybe you can check out if you're big into the nasty nasty deathcore."
5/10,Depressive Witches,LP,"Lost, Forgotten and Heartbroken",Blackened Heavy Metal,4.4,"Not really for me. It's a really weird style that I've never heard before - very standard heavy metal instrumentation and song structure, but with black-ish vocals. Boring riffing, mid vox, terrible lyricism. Would not recommend."
5/10,Darkness Everywhere,LP,To Conquer Eternal Damnation,Melodic Death Metal,6.9,"Pretty decent, easy melo death listen. Nothing groundbreaking, but good riffing, melodic lines, and alright vocals. Incorporates some very fast riffing not seen as often in melodeath so thats kinda nice. Not a super stand-out release, but I think melodic death fans could appreciate."
5/10,Desolus,LP,System Shock,Thrash Metal,,
5/10,Machiavellian God,LP,Beyond The Void,Melodic Death Metal,,
5/15,Shokran,LP,Duat,Progressive Metalcore,6.3,"Really does not do amything for me - really only slightly above my bar for ""pseudo-prog"". Musically, nothing caught my ear in terms of writing or performance. It's well executed and I can tell theres a cool, Egyptian god theme going on under the hood, but i didnt really follow it. Its like boring Monuments. I feel like *big* Monuments fans would like this though."
5/17,The Last Of Lucy,LP,Godform,Technical Death Metal,7.4,"Insanely technical, blindingly fast, really impressive instrumentation. I initially enjoyed a lot, but as the album ran the songs started to bleed together. I really liked the slower, cleaner sections as they broke up the pace nicely. Good listen for the tech-death inclined, but I needed a little more variety."
5/17,Slash,LP,Orgy of the Damned,Blues Rock,5.9,"With a name like this, I fully expected this to be a disgusting brutal death metal album. When that harmonica busted out on the first track I literally laughed out loud. Oh.... i realized 4 tracks in that this is Slash... woops. As far as blues rock goes, I think its a fun, well put-together album. Lots of guest artists, lots of fun covers... nothing to go crazy over but ya know its an album. They have a cover of Living For The City by Stevie Wonder, which is my favorite song by him, so that's fun."
5/17,Botanist,LP,Paleobotany,Experimental Black Metal,,
5/17,Marty Friedman,LP,Drama,Progressive Metal,8.4,"<3 Marty Frogman. God, I love his style so, so much. He sits in such a unique sound of technicality and passionate melody - I really don't know of anyone with a sound like his. Really enjoyed the album, super good vibes, good pacing, incredible guitar playing and tone, great tension and emotion building, just a good listen across the board. Its a little slower, more melodic, and less technical than a lot of his previous work, but it makes up for it in VIBE. I hard recommend."
5/17,Gatecreeper,LP,Dark Superstition,Death Metal,,
5/17,Nocturnus AD,LP,Unicursal,Death Metal,,
5/17,Hemotoxin,LP,When Time Becomes Loss,Technical Thrash Metal,7.0,"I liked it more and more as it went on - it transitioned from a pretty blindingly fast, hypertechincal style of thrash into a more melodic style, though still very technical. I think I'd need to listen again to fully comprehend. Solid listen for thrash/tech fans, but didnt blow my socks off."
5/17,Cognitive,LP,Abhorrence,Technical Death Metal,,
5/17,Intervals,LP,memory palace,Progressive Instrumental,6.9,
5/20,Blasteroid,LP,Crypts of Mind,Technical Death Metal,7.3,"Pretty enjoyable tech death! Stylistically, not may favorite thing ever, but it definitely hits a lot of the must-haves for tech death and I think most will appreciate it. Worth a listen for sure."
5/22,Azure,LP,Fym,Progressive Metal,8.1,"Very strong prog metal release - perhaps one of the strongest this year. Awesome musicianship and instrumentation along with pretty good song writing. Pretty good vocals (sounds a lot like new Dragonforce). To me, the back half gets a little stale and starts to bleed together. I think any prog fan will thoroughly enjoy this."
5/24,Rotting Christ,LP,Pro Xristou,Black Metal,6.1,"Honestly Rotting Christ is kinda boring to me nowdays. I respect the more symphonic, slower style, but it just doesnt do a whole lot for me. Not bad by any means - well produced and well executed, but not a genre that excites me."
5/24,Evildead,LP,Toxic Grace,Thrash Metal,,
5/24,Vredehammer,LP,God Slayer,Blackened Death Metal,6.3,"Not amazing, but far from a bad listen. Theres some cool music and riffs tossed around but its a little hit or miss. I had a hard time really grabbing onto a lot of the riffing or the vocals. I think if you like blackened death, you'll appreciate this, but if its not a genre youre into, I'd skip. Blood Of Wolves was most accessible track IMO"
5/24,Freak Kitchen,LP,Everyone Gets Bloody,Progressive Hard Rock,4.0,"Very boring musically, lyrically bad, stylistically played out. Would not recommend. Standard heavy rock with nothing new to give."
5/24,Lucifuge,LP,Hexensabbat,Blackened Thrash Metal,,
5/24,Teramaze,LP,Eli: A Wonderful Fall from Grace,Progressive Metal,,
5/24,Vale Of Pnath,LP,Between the Worlds Of Life And Death,Technical Black Metal,7.8,"Oh man am I torn. It's been really cool to see this band evolve their sound on EVERY album - they really haven't done the same thing twice. I absolutely loved their sophomore album 'II' and its really cool when you hear flashes of that tech death style on this record. I have some qualms with some of the mastering decisions - chiefly how the vocals feel very muddy and 'behind' the wall of sound created by the guitars and drums. On the other hand, I really love the absolutely gut wrenching tone on the guitars and just how loud everything is. The record undeniably sounds very good - I think it might just be a personal preference. This record goes really, really hard. Its totally unrelenting, never breaking pace or giving you a moment to breathe. It's insanely techincal, insanely fast, and really fun to listen to for me. I'll never be able to get past my longing for their 'II' style tech riffing, but there are elements of this album that I think I will learn to love. I think pure tech death fans might not connect as much on this record as their previous work (really just II), but I think they should give it a try."
5/24,Saidan,LP,Visual Kill: The Blossoming fo Psychotic Depravity,Black Metal,,
5/24,Lamentari,LP,Ex Umbra In Lucem,Symphonic Black Metal,,
5/24,Bring Me The Horizon,LP,Post Human: Nex Gen,Alternate Rock,,
5/24,Sentiment Dissolve,EP,The Orwellian Dream,Progressive Death Metal,,
5/24,Painful,LP,Nefarious Monarchy,Blackened Death Metal,,
5/29,Cosmic Jaguar,LP,El Era Del Jaguar,Technical Trash Metal,6.1,"Definitely some impressive techincal playing here, but it isn't really doing much for me. I like some of the stylistic choices (prominent bass, technical riffing) but the overall sound just isn't my thing. I think the vocals a little weak and the overall songwriting just doesn't capture me. I don't think it's a bad record, just probably not my thing. Maybe check this out if you're really into modern thrash."
5/30,Aseitas,EP,Eden Trough,Death Metal,,
5/30,Divinitive Hive,LP,Stellar Fusion Genesis,Brutal Death Metal,3.5,Fuck this
5/31,Witherfall,LP,Soudns Of The Forgotten,Progressive Power Metal,,
5/31,Shrapnel,LP,In Gravity,Thrash Metal,,
5/31,Nightrage,LP,Remains Of A Dead World,Melodic Death Metal,,
5/31,Swampbeast,LP,"Offering Of  Chaos, Lamenting In The Blood Of Man",Death Metal,,
5/31,Cobra the Impaler,LP,Karma Collision,Progressive Stoner Metal,8.3,"This is actually a *damn* good sludgey, stoner-y release. Probably one of the best interpretations of the prog-stoner genre I've heard since Mastodon (they sound a lot like Mastadon). I'm not a huuuge sludge guy but I actually really liked this and will probably listen again. Would recommend."
5/31,Bonecarver,EP,Unholy Dissolution,Symphonic Deathcore,,
6/5,Wormed,LP,Omegon,Technical Death Metal,6.0,"I'm really, really struggling to enjoy brutal vocals. I wish I could get past it but I just find it so unappealing. If you like insane tech death, gutteral vocals, and brutal riffing, this is absolutely the album for you. Personally, I just couldn't get into it."
6/7,Evergray,LP,Theories Of Emptiness,Progressive Metal,,
6/7,Arstioir Lifsiins,LP,Aldrlok,Black Folk Metal,,
6/7,Whoredom Rife,LP,Den Vrede Makt,Black Metal,,
6/7,Idol Throne,LP,A Clarion Call,Progressive Power Metal,7.9,"A solid power metal release! This is a genre I have a really hard time getting into - it always feels so corny to me. But the riffs here are *very* strong and the album has a generally fun feel to it. Decent song variety, thought it does lean toward 'monotone'. Decent vocals, nothing earth shattering but they get the job done. I probably won't listen again because this style isn't really my thing, but I think fans of power metal fused with some thrashy/proggy elements will love it."
6/7,Envig,EP,Eskatos,Death Metal,,
6/7,Beaten To Death,LP,Sunris Over Rigore Mortis,Grindcore,7.2,"As far as grindcore goes, this piqued my interest more than anticipated. It still has that 'noisy' component to it that isn't my favorite, but over the course of the album there are lots of pace-changes, tonal-varieties, and ebbes/flows. Didn't blow me away or anything, but I did listen to it twice and mostly enjoyed it for what it is. I think for prog fellas that are grindcore-curious, this might be a good place to start."
6/7,Post Pulse,LP,Return To The Halls,,,
6/7,Ulver,EP,Forgive Us,Avantegarde Electronic,8.9,"I really like Ulver's sound these days and this was everything I needed. Chillest vibes in the universe, small little emotional builds through the songs that maintain the pace very nicely. I think his vocals work so, so well for this style. Awesome bass lines. I love everything about it - contender for strongest EP this year I expect. LISTEN to this"
6/7,Withering Surfaces,LP,Exit Plan,Melodic Death Metal,,
6/7,Severe Torture,LP,Torn From The Jaws Of Death,Death Metal,,
6/7,Umbra Vitae,LP,Light Of Death,Death Metal,,
6/7,Evergrey,LP,Theories Of Emptiness,Progressive Metal,,
6/7,Vomit The Soul,LP,Massive Incineration,Brutal Death,,
6/7,Illyria,LP,Wanderlust,Atmospheric Black Metal,,
6/7,Aetheria Conscientia,LP,The Blossoming,Progressive Black Metal,7.2,"This was a pretty cool listen - unfortunately I wasn't able to note my thoughts as I was listening so my memory is a little hazy at this point. It wasn't over-the-top proggy, but had some cool prog elements that really made it stand out from standard black metal. It was good enough that I wanted to listen again, so I think that's worth something"
6/7,Dysrhythmia,LP,Coffin Of Conviction,Technical Progressive Metal,4.9,"Pretty boring instrumetal IMO. I wouldn't recommend for vast majority of people. Parts of it are well executed, others are a little lackluster. Feels like a big mishmash of concepts with little structure between them ore any strong melody/harmony to tie anything together. Mix/master is a little subpar as well, but not bad."
6/14,Crypt Sermon,LP,The Stygian Rose,Doom Metal,,
6/14,Rezn,LP,Burden,Stoner Metal,,
6/14,Embyronic Autopsy,LP,Origins Of The Deformed,Death Metal,,
6/14,Dagoba,LP,Different Breed,Groove Thrash Metal,,
6/14,Fellwarden,LP,Legend,Atmospheric Black Metal,,
6/14,Sunburts,LP,Manifesto,Progressive Power Metal,,
6/14,Ulcerate,LP,Cutting the Throat of God,Progressive Death Doom Metal,5.8,"Man this just ain't my style. Its kind of a doom-y, atmospheric death metal, and theres apmost no song-to-song variation for the full runtime. It wasnt agony, but theres never a single moment of a song that pulled me in. I hear a lot of people praising this album, so maybe if youre into this style you'll really like it. For most others, I'd suggest skipping."
6/14,Darkend,LP,Viaticum,Symphonic Black Metal,,
6/14,Perchta,LP,D'Muata,Atmospheric Black Metal,,
6/19,Anciients,EP,Cloak Of The Vast And Black,Progressive Sludge Metal,8.2,"Oh boy I like this. I really think this might be the year that I'm learing to love sludge metal. To my inexperienced ear, I really love the progressive elements - I think they really elevate it above standard sludge. It's a quick little EP to get through and I think it has more broad appeal than to just sludge fans. I would recommend listening!"
